date,minute_i,open_price,close_price,position,minute_ret
20220722,143,6963.6,6960.8,-1,0.00040209087253717524
20220722,144,6960.8,6957.0,-1,0.0005459142627284308
20220722,145,6955.2,6957.4,-1,-0.0003163100989187484
20220722,146,6957.4,6953.8,-1,0.0005174346738723301
20220722,147,6953.8,6949.2,-1,0.0006615088153240078
20220722,148,6949.2,6947.8,-1,0.0002014620387957855
20220722,149,6947.4,6957.4,-1,-0.0014393873967240012
20220722,150,6957.4,6935.8,-1,0.0031046080432344247
20220722,151,6935.8,6930.6,-1,0.0007497332679718971
20220722,152,6930.6,6926.0,-1,0.0006637231985686665
20220722,153,6926.0,6919.4,-1,0.0009529309846953993
20220722,154,6919.4,6919.6,-1,-2.8904240252147773e-05
20220722,155,6918.8,6908.8,-1,0.0014453373417355753
20220722,156,6908.8,6908.0,-1,0.00011579434923580934
20220722,157,6908.0,6908.2,-1,-2.8951939780030855e-05
20220722,158,6908.2,6918.4,-1,-0.001476506181060211
20220722,159,6919.0,6923.0,-1,-0.000578118225176949
20220722,160,6923.0,6913.0,-1,0.001444460494005484
20220722,161,6913.0,6900.2,-1,0.0018515839722262895
20220722,162,6900.0,6893.4,-1,0.0009565217391305225
20220722,163,6893.4,6892.2,-1,0.00017407955435633227
20220722,164,6892.2,6885.8,-1,0.0009285859377266004
20220722,165,6885.8,6873.4,-1,0.0018008074588283796
20220722,166,6870.4,6879.4,-1,-0.0013099673963670178
20220722,167,6879.4,6878.8,-1,8.721690845125973e-05
20220722,168,6878.8,6886.4,-1,-0.0011048438681164896
20220722,169,6885.8,6883.4,-1,0.00034854337912815225
20220722,170,6883.4,6883.8,-1,-5.8110817328760334e-05
20220722,171,6883.8,6883.6,-1,2.905372032890874e-05
20220722,172,6883.8,6884.4,-1,-8.716116098650417e-05
20220722,173,6884.4,6888.4,-1,-0.000581023763871924
20220722,174,6888.4,6885.0,-1,0.0004935834155971319
20220722,175,6885.0,6878.0,-1,0.0010167029774872383
20220722,176,6876.0,6892.2,-1,-0.0023560209424082768
20220722,177,6893.2,6901.0,-1,-0.0011315499332675838
20220722,178,6901.0,6908.0,-1,-0.001014345746993106
20220722,179,6908.0,6911.2,-1,-0.00046323103647938346
20220722,180,6911.2,6912.0,-1,-0.00011575413821041103
20220722,181,6912.0,6920.0,-1,-0.0011574074074074403
20220722,182,6920.0,6909.2,-1,0.0015606936416184825
20220722,183,6908.6,6908.8,-1,-2.8949425353808067e-05
20220722,184,6908.8,6899.2,-1,0.001389532190829157
20220722,185,6899.2,6901.0,-1,-0.00026089981447130484
20220722,186,6898.8,6898.6,-1,2.8990549081009398e-05
20220722,187,6898.6,6896.8,-1,0.0002609225060157261
20220722,188,6896.8,6887.0,-1,0.001420948845841541
20220722,189,6887.0,6886.6,-1,5.80804414113123e-05
20220722,190,6887.8,6890.8,-1,-0.0004355527163970585
20220722,191,6892.0,6901.0,-1,-0.0013058618688335244
20220722,193,6901.0,6900.0,-1,0.00014490653528476116
20220722,194,6900.0,6896.0,-1,0.0005797101449275255
20220722,195,6896.0,6886.2,-1,0.0014211136890951437
20220722,196,6886.2,6887.4,-1,-0.00017426156661137782
20220722,197,6887.4,6890.8,-1,-0.000493655080291644
20220722,198,6890.8,6896.6,-1,-0.0008417019794508818
20220722,199,6896.6,6899.6,-1,-0.0004349969550212496
20220722,200,6899.6,6899.8,-1,-2.898718766308761e-05
20220722,201,6899.8,6903.6,-1,-0.0005507406011768801
20220722,202,6903.8,6891.0,-1,0.0018540513919870216
20220722,203,6891.0,6901.0,-1,-0.0014511681903932594
20220722,204,6901.0,6895.8,-1,0.0007535139834806692
20220722,205,6896.8,6910.0,-1,-0.0019139310984803704
20220725,182,6867.6,6860.6,-1,0.00101927893296061
20220725,183,6860.6,6865.4,-1,-0.0006996472611724425
20220725,184,6865.4,6870.0,-1,-0.0006700265097445701
20220725,185,6870.0,6873.4,-1,-0.0004949053857350449
20220725,186,6872.4,6886.4,-1,-0.002037134043419986
20220725,187,6886.4,6883.4,-1,0.0004356412639404672
20220725,188,6883.4,6881.0,-1,0.00034866490397178485
20220725,189,6881.0,6892.0,-1,-0.0015986048539455844
20220725,190,6892.2,6894.8,-1,-0.0003772380372015771
20220725,191,6894.8,6886.2,-1,0.0012473168184718997
20220725,192,6891.0,6895.8,-1,-0.0006965607313886846
20220725,193,6895.8,6890.4,-1,0.000783085356303892
20220725,194,6890.4,6887.8,-1,0.0003773365842331122
20220725,195,6887.8,6893.6,-1,-0.0008420685850343279
20220725,196,6896.0,6896.2,-1,-2.900232018565596e-05
20220725,197,6895.2,6893.4,-1,0.0002610511660285919
20220725,198,6893.4,6884.2,-1,0.0013346099167319547
20220725,199,6884.0,6883.2,-1,0.00011621150493901222
20220725,201,6882.0,6885.0,-1,-0.00043591979075841003
20220725,202,6885.0,6881.4,-1,0.0005228758169935066
20220725,203,6881.4,6882.0,-1,-8.719155985703608e-05
20220725,204,6882.0,6883.8,-1,-0.00026155187445509043
20220725,205,6883.8,6884.2,-1,-5.810744065781748e-05
20220725,206,6884.2,6881.0,-1,0.0004648325150343746
20220725,207,6881.0,6883.2,-1,-0.00031972097078902806
20220725,208,6883.2,6882.2,-1,0.00014528126452817425
20220725,209,6882.2,6883.2,-1,-0.00014530237424081882
20220725,210,6883.2,6864.8,-1,0.0026731752673174736
20220725,211,6864.8,6874.8,-1,-0.0014567066775434956
20220725,212,6874.8,6880.0,-1,-0.0007563856403094427
20220725,213,6880.0,6885.4,-1,-0.0007848837209301074
20220725,214,6885.8,6897.0,-1,-0.0016265357692641924
20220725,216,6898.0,6909.8,-1,-0.001710640765439253
20220725,217,6909.2,6898.8,-1,0.001505239390956925
20220725,218,6896.6,6895.4,-1,0.00017399878200863306
20220725,219,6895.0,6891.6,-1,0.0004931109499637376
20220725,220,6892.0,6895.4,-1,-0.0004933255948926796
20220725,221,6895.8,6894.6,-1,0.00017401896806745754
20220725,222,6894.6,6897.2,-1,-0.00037710672120194744
20220725,223,6897.2,6889.6,-1,0.0011018964217363036
20220725,224,6889.6,6887.2,-1,0.0003483511379471782
20220725,225,6887.2,6884.4,-1,0.00040655128354050163
20220725,226,6884.4,6884.2,-1,2.9051188193518485e-05
20220725,227,6884.2,6883.0,-1,0.00017431219313790436
20220725,228,6883.0,6883.8,-1,-0.00011622838878388997
20220727,134,7030.6,7030.2,1,-5.6894148436903436e-05
20220727,135,7030.2,7026.2,1,-0.0005689738556513557
20220727,136,7026.2,7029.4,1,0.00045543821695925857
20220727,137,7027.6,7024.8,1,-0.00039842905116971306
20220727,138,7024.8,7025.0,1,2.8470561439508657e-05
20220727,139,7024.2,7020.0,1,-0.0005979328606816603
20220727,140,7020.0,7015.0,1,-0.0007122507122506727
20220727,141,7015.0,7016.0,1,0.00014255167498222754
20220727,142,7018.0,7015.4,1,-0.0003704759190653606
20220727,143,7015.4,7015.0,1,-5.701741882135902e-05
20220727,144,7015.2,7015.8,1,8.552856654131524e-05
20220727,145,7015.8,7014.8,1,-0.00014253542005193687
20220727,146,7014.8,7013.6,1,-0.00017106688715284868
20220727,147,7013.4,7014.2,1,0.00011406735677410573
20220727,148,7014.0,7016.2,1,0.00031365839749075697
20220727,149,7016.2,7021.2,1,0.0007126364698839538
20220727,150,7021.2,7017.2,1,-0.0005697031846407796
20220727,151,7017.2,7026.6,1,0.001339565638716289
20220727,152,7025.0,7018.8,1,-0.0008825622775799902
20220727,153,7018.8,7023.0,1,0.0005983928876731603
20220727,154,7023.0,7023.8,1,0.00011391143386019209
20220727,155,7024.0,7032.4,1,0.0011958997722094633
20220727,156,7032.4,7040.2,1,0.0011091519253740856
20220727,157,7040.2,7037.2,1,-0.0004261242578336155
20220727,158,7038.8,7047.0,1,0.0011649713019263874
20220727,159,7047.4,7046.8,1,-8.513778130936345e-05
20220727,160,7046.8,7043.6,1,-0.0004541068286314509
20220727,161,7043.8,7050.4,1,0.0009369942360657468
20220727,162,7050.4,7044.2,1,-0.0008793827300578316
20220727,163,7043.2,7045.6,1,0.0003407542026352406
20220727,164,7045.6,7040.6,1,-0.0007096627682525725
20220727,165,7040.8,7045.6,1,0.0006817407112829077
20220727,166,7045.6,7046.2,1,8.515953219023764e-05
20220727,167,7046.2,7043.0,1,-0.0004541454968635117
20220727,168,7043.0,7041.0,1,-0.0002839698991906614
20220727,169,7043.0,7036.8,1,-0.0008803066874910614
20220727,170,7036.8,7038.4,1,0.00022737608003620124
20220727,171,7038.4,7038.2,1,-2.841554898835863e-05
20220727,172,7038.2,7037.4,1,-0.00011366542581914274
20220727,173,7037.8,7041.8,1,0.0005683594305039286
20220727,175,7041.8,7044.0,1,0.00031242011985566087
20220727,176,7045.0,7052.8,1,0.0011071682044003772
20220727,177,7052.8,7052.2,1,-8.507259528134359e-05
20220727,178,7052.2,7055.6,1,0.0004821190550468035
20220727,179,7055.6,7056.4,1,0.00011338511253455863
20220727,180,7057.0,7059.4,1,0.00034008785602934744
20220727,181,7059.4,7057.4,1,-0.0002833101963339857
20220727,182,7057.4,7063.6,1,0.0008785104996176241
20220727,183,7063.8,7063.4,1,-5.6626744811660856e-05
20220727,184,7064.8,7068.4,1,0.000509568565281393
20220727,185,7068.4,7068.0,1,-5.65898930450226e-05
20220727,186,7066.4,7066.8,1,5.660590965694823e-05
20220727,187,7066.8,7064.6,1,-0.00031131488085123227
20220727,188,7064.6,7064.2,1,-5.662033236142339e-05
20220727,189,7064.2,7060.0,1,-0.0005945471532515789
20220727,190,7060.0,7058.0,1,-0.0002832861189802083
20220727,191,7058.0,7056.8,1,-0.00017001983564746137
20220727,192,7056.8,7055.6,1,-0.0001700487473075274
20220727,193,7055.6,7058.8,1,0.00045354045013890065
20220727,194,7059.6,7060.0,1,5.666043401886256e-05
20220727,195,7060.0,7062.4,1,0.0003399433427762055
20220727,196,7062.4,7063.4,1,0.00014159492523790895
20220727,197,7063.6,7061.4,1,-0.0003114559148310603
20220727,198,7060.6,7061.0,1,5.665240914365377e-05
20220727,199,7061.0,7067.0,1,0.0008497379974508057
20220727,200,7066.2,7072.0,1,0.0008208089213439518
20220727,201,7072.0,7070.6,1,-0.00019796380090497667
20220727,202,7070.6,7070.2,1,-5.657228523758828e-05
20220727,203,7070.2,7071.0,1,0.00011315097168407284
20220727,204,7071.0,7068.8,1,-0.00031112996747273414
20220727,205,7068.6,7065.6,1,-0.0004244121891180397
20220727,206,7065.2,7066.0,1,0.00011323104795346595
20220727,207,7066.6,7064.6,1,-0.00028302153793902107
20220727,208,7064.6,7063.0,1,-0.0002264813294454715
20220727,209,7062.6,7056.2,1,-0.0009061818593719684
20220727,210,7056.2,7052.4,1,-0.0005385334882798132
20220727,211,7052.4,7054.2,1,0.0002552322613578184
20220727,212,7054.2,7050.2,1,-0.0005670380766068517
20220727,213,7050.2,7055.2,1,0.0007091997390145099
20220727,214,7054.4,7049.8,1,-0.0006520753005215818
20220727,215,7049.8,7051.8,1,0.00028369599137567647
20220727,216,7051.8,7055.0,1,0.00045378484925828744
20220727,217,7055.0,7053.6,1,-0.00019844082211195602
20220727,218,7053.6,7050.4,1,-0.0004536690484292505
20220727,219,7050.2,7047.2,1,-0.00042551984340866156
20220727,220,7047.2,7051.4,1,0.0005959813826768023
20220727,221,7051.4,7052.4,1,0.00014181580962646656
20220727,222,7052.4,7048.8,1,-0.0005104645227156368
20220727,223,7048.4,7047.6,1,-0.0001135009363826267
20220727,224,7047.6,7050.8,1,0.0004540552812304366
20220727,225,7050.8,7048.8,1,-0.0002836557553752561
20220727,226,7048.8,7048.0,1,-0.00011349449551700808
20220727,227,7048.0,7052.2,1,0.0005959137343927168
20220727,228,7052.2,7050.0,1,-0.0003119593885595462
20220801,125,7092.0,7093.4,-1,-0.00019740552735481032
20220801,126,7093.4,7099.0,-1,-0.0007894662644147843
20220801,127,7099.0,7091.4,-1,0.001070573320186008
20220801,128,7091.4,7085.6,-1,0.0008178920946497747
20220801,129,7086.0,7089.2,-1,-0.00045159469376221395
20220801,130,7089.2,7083.2,-1,0.0008463578400947913
20220801,131,7084.8,7084.2,-1,8.468834688346583e-05
20220801,132,7084.2,7089.8,-1,-0.000790491516332148
20220801,133,7089.8,7085.4,-1,0.0006206098902649115
20220801,134,7085.4,7085.6,-1,-2.822705845839657e-05
20220801,135,7085.6,7092.0,-1,-0.0009032403748447937
20220801,136,7092.8,7091.4,-1,0.000197383261899442
20220801,137,7090.6,7092.0,-1,-0.0001974445039911732
20220801,138,7092.6,7092.8,-1,-2.819840397028095e-05
20220801,139,7092.8,7096.0,-1,-0.00045116174148440713
20220801,140,7096.0,7095.8,-1,2.818489289735382e-05
20220801,141,7094.4,7092.6,-1,0.00025372124492550885
20220801,142,7092.6,7098.4,-1,-0.0008177537151397019
20220801,143,7098.8,7097.6,-1,0.00016904265509665173
20220801,144,7097.6,7100.0,-1,-0.0003381424706943026
20220801,145,7100.0,7105.0,-1,-0.0007042253521127861
20220801,146,7105.0,7107.2,-1,-0.0003096410978185027
20220801,147,7107.2,7109.8,-1,-0.00036582620441238944
20220801,148,7109.8,7107.6,-1,0.00030943205153444175
20220801,149,7107.6,7104.4,-1,0.0004502222972593284
20220801,150,7104.4,7109.8,-1,-0.0007600923371433588
20220801,151,7109.8,7107.8,-1,0.00028130186503139143
20220801,152,7107.8,7108.0,-1,-2.8138101803687476e-05
20220801,153,7108.0,7098.6,-1,0.001322453573438298
20220801,154,7097.8,7100.6,-1,-0.000394488433035578
20220801,155,7101.0,7105.6,-1,-0.000647796085058383
20220801,156,7106.8,7103.4,-1,0.00047841503911749683
20220801,157,7103.4,7107.2,-1,-0.0005349550919278023
20220801,158,7107.2,7111.4,-1,-0.0005909500225123043
20220801,159,7111.4,7112.0,-1,-8.437157240481774e-05
20220801,160,7112.0,7116.0,-1,-0.0005624296962880582
20220801,161,7116.0,7115.0,-1,0.00014052838673417334
20220801,162,7115.0,7108.6,-1,0.0008995080815178413
20220801,163,7108.6,7112.8,-1,-0.0005908336381283963
20220801,164,7112.8,7114.0,-1,-0.00016870993139117552
20220801,165,7114.0,7114.8,-1,-0.00011245431543427387
20220801,166,7114.8,7113.6,-1,0.00016866250632485702
20220801,167,7114.2,7114.8,-1,-8.433836552246277e-05
20220801,168,7114.8,7115.6,-1,-0.00011244167088331203
20220801,169,7114.2,7117.4,-1,-0.00044980461611987543
20220801,170,7117.4,7121.2,-1,-0.0005339028296851289
20220801,171,7121.2,7120.4,-1,0.00011234061675002849
20220801,172,7120.4,7124.6,-1,-0.0005898545025562196
20220801,173,7124.8,7126.0,-1,-0.00016842578037268296
20220801,174,7126.0,7125.4,-1,8.419870895315373e-05
20220801,175,7124.0,7125.2,-1,-0.00016844469399202033
20220801,176,7124.8,7123.6,-1,0.000168425780372794
20220801,177,7123.6,7117.8,-1,0.000814195069908541
20220801,178,7117.8,7118.8,-1,-0.0001404928489139312
20220801,179,7118.8,7119.4,-1,-8.428386806746957e-05
20220801,180,7119.4,7114.2,-1,0.0007303986290979614
20220801,181,7113.0,7111.6,-1,0.0001968227189652616
20220801,182,7111.6,7112.6,-1,-0.00014061533269593696
20220801,183,7112.6,7113.6,-1,-0.00014059556280399121
20220801,184,7112.4,7113.0,-1,-8.435970980258389e-05
20220801,185,7113.0,7121.2,-1,-0.0011528187825109448
20220801,186,7121.8,7123.2,-1,-0.00019657951641427474
20220801,187,7123.8,7125.0,-1,-0.00016844942306071253
20220801,188,7125.0,7123.0,-1,0.00028070175438599243
20220801,189,7123.0,7127.0,-1,-0.0005615611399691911
20220801,190,7127.0,7125.0,-1,0.00028062298302233835
20220801,191,7125.0,7121.4,-1,0.0005052631578947864
20220801,192,7121.6,7123.0,-1,-0.00019658503707020714
20220801,193,7123.0,7123.8,-1,-0.00011231222799379381
20220801,194,7123.8,7125.4,-1,-0.00022459923074746868
20220801,195,7125.4,7127.4,-1,-0.00028068599657560256
20220801,196,7127.6,7127.2,-1,5.6119872046789254e-05
20220801,197,7127.2,7124.4,-1,0.00039286115164438584
20220801,198,7124.4,7123.6,-1,0.00011229015776759166
20220801,199,7123.6,7125.0,-1,-0.0001965298444606134
20220801,200,7125.0,7126.8,-1,-0.0002526315789475042
20220801,201,7126.8,7128.4,-1,-0.0002245046865352318
20220801,202,7127.6,7128.2,-1,-8.417980806996184e-05
20220801,203,7128.6,7128.8,-1,-2.8055999775622453e-05
20220801,204,7128.8,7127.4,-1,0.00019638648860964558
20220801,205,7126.8,7123.0,-1,0.0005331986305214809
20220801,206,7122.6,7123.8,-1,-0.00016847780304951598
20220801,207,7123.8,7124.4,-1,-8.422471153024524e-05
20220801,208,7125.2,7124.4,-1,0.00011227755010390084
20220801,209,7125.2,7123.8,-1,0.00019648571268171544
20220801,210,7123.2,7123.6,-1,-5.615453728657904e-05
20220801,211,7123.6,7124.4,-1,-0.00011230276826323937
20220801,212,7124.4,7122.6,-1,0.000252652854977109
20220801,213,7122.6,7124.6,-1,-0.00028079633841571194
20220801,214,7124.6,7119.4,-1,0.0007298655363109363
20220801,215,7119.4,7125.0,-1,-0.0007865831390285738
20220801,216,7124.2,7123.0,-1,0.0001684399651890045
20220801,217,7123.0,7123.8,-1,-0.00011231222799379381
20220801,218,7123.8,7125.8,-1,-0.0002807490384344469
20220801,219,7125.8,7133.0,-1,-0.0010104128659238487
20220801,220,7133.0,7135.8,-1,-0.0003925417075565374
20220801,221,7135.8,7134.4,-1,0.00019619383951352543
20220801,222,7134.4,7138.8,-1,-0.0006167302085671178
20220801,223,7138.8,7139.8,-1,-0.0001400795651931297
20220801,224,7139.8,7137.0,-1,0.000392167847838909
20220801,225,7137.6,7137.4,-1,2.8020623178748316e-05
20220801,226,7137.4,7137.8,-1,-5.6042816712009724e-05
20220801,227,7137.8,7139.2,-1,-0.00019613886631719701
20220802,217,6974.0,6975.0,-1,-0.0001433897332951961
20220802,218,6972.4,6966.2,-1,0.000889220354540754
20220802,219,6966.0,6970.4,-1,-0.0006316393913292639
20220802,220,6969.0,6959.2,-1,0.001406227579279662
20220802,221,6960.4,6954.8,-1,0.0008045514625595329
20220802,222,6953.8,6957.4,-1,-0.0005177025511231559
20220802,223,6957.4,6948.0,-1,0.001351079426222368
20220802,224,6948.0,6950.8,-1,-0.00040299366724250163
20220802,225,6952.4,6945.0,-1,0.0010643806455323812
20220802,226,6945.0,6937.0,-1,0.00115190784737218
20220802,227,6937.0,6932.4,-1,0.0006631108548363907
20220802,228,6932.2,6931.2,-1,0.00014425434926867986
20220803,113,7015.0,7020.4,1,0.0007697790449037178
20220803,114,7020.4,7014.2,1,-0.0008831405617912846
20220803,115,7014.2,7011.6,1,-0.0003706766274128581
20220803,116,7011.4,7009.2,1,-0.0003137747097583521
20220803,117,7009.2,7001.0,1,-0.0011698910003994367
20220803,118,7001.0,7002.0,-1,-0.0001428367376088424
20220803,119,7003.6,7006.0,-1,-0.0003426809069619896
20220803,120,7009.0,7010.2,-1,-0.00017120844628326637
20220803,121,7008.6,7004.8,-1,0.0005421910224581161
20220803,122,7004.8,7006.0,-1,-0.0001713111009593593
20220803,123,7006.0,6999.6,-1,0.0009135027119611117
20220803,124,6999.6,6992.6,-1,0.0010000571461226127
20220803,125,6992.6,6994.6,-1,-0.0002860166461688962
20220803,126,6994.6,6993.6,-1,0.0001429674320190255
20220803,127,6993.6,6998.0,-1,-0.0006291466483641095
20220803,128,6998.0,6994.0,-1,0.0005715918833952838
20220803,129,6994.8,6996.2,-1,-0.00020014868187789858
20220803,130,6996.2,6988.8,-1,0.0010577170463965668
20220803,131,6988.8,6997.2,-1,-0.0012019230769231282
20220803,132,6997.2,7002.0,-1,-0.0006859886811867444
20220804,156,6843.2,6834.0,1,-0.0013444002805704791
20220804,157,6834.0,6844.4,-1,-0.0015218027509511511
20220804,158,6843.2,6833.2,1,-0.0014613046527940377
20220804,169,6824.0,6819.8,-1,0.0006154747948416972
20220804,170,6819.8,6817.4,-1,0.0003519164784892004
20220804,171,6818.0,6819.2,-1,-0.0001760046934584647
20220804,172,6819.0,6820.6,-1,-0.00023463851004557057
20220804,173,6820.6,6817.4,-1,0.00046916693546028565
20220804,174,6816.6,6820.2,-1,-0.0005281225244255783
20220804,175,6820.2,6817.2,-1,0.00043986979853960495
20220804,176,6817.2,6815.6,-1,0.00023470046353335494
20220804,177,6816.2,6818.4,-1,-0.00032276048238011334
20220804,178,6818.4,6828.2,-1,-0.0014372873401384823
20220804,179,6828.2,6833.2,-1,-0.0007322574031223272
20220804,180,6833.2,6851.8,-1,-0.0027220043317919274
20220804,181,6851.8,6849.8,-1,0.0002918941008202003
20220804,182,6850.2,6861.6,-1,-0.0016641849872998105
20220804,183,6861.0,6854.4,-1,0.0009619588981198968
20220804,184,6853.6,6853.2,-1,5.8363487802082226e-05
20220804,185,6853.2,6852.0,-1,0.00017510068289261493
20220804,186,6849.8,6864.2,-1,-0.0021022511606176852
20220804,187,6863.2,6867.6,-1,-0.0006411003613475685
20220804,188,6867.6,6869.8,-1,-0.0003203448075017601
20220804,189,6869.8,6876.8,-1,-0.0010189525168127211
20220804,190,6872.0,6867.6,-1,0.0006402793946448382
20220804,191,6867.6,6868.2,-1,-8.736676568221746e-05
20220804,192,6869.6,6865.6,-1,0.0005822755327821172
20220804,193,6865.4,6864.4,-1,0.00014565793690102247
20220804,194,6864.4,6876.6,-1,-0.0017772857059612512
20220804,196,6876.6,6866.0,-1,0.0015414594421662153
20220804,197,6866.0,6874.0,-1,-0.0011651616661811914
20220804,198,6874.0,6878.2,-1,-0.0006109979633401874
20220804,199,6878.2,6871.0,-1,0.0010467854962054046
20220804,200,6871.0,6862.2,-1,0.0012807451608208842
20220804,201,6862.6,6867.0,-1,-0.0006411564130213154
20220804,202,6867.0,6865.8,-1,0.0001747487986020202
20220804,203,6866.4,6875.0,-1,-0.001252475824303989
20220804,204,6875.6,6861.6,-1,0.002036185932864032
20220804,205,6861.4,6856.0,-1,0.0007870113970909198
20220804,206,6856.0,6851.6,-1,0.0006417736289381359
20220804,207,6852.2,6855.0,-1,-0.0004086278859345427
20220804,208,6855.0,6864.2,-1,-0.0013420860685631197
20220804,209,6864.2,6874.6,-1,-0.0015151073686665573
20220804,210,6875.4,6858.0,-1,0.002530761846583407
20220804,211,6857.4,6867.0,-1,-0.0013999475019688123
20220804,212,6865.8,6859.2,-1,0.0009612863759503876
20220804,213,6859.2,6848.0,-1,0.0016328434802892478
20220804,214,6848.0,6857.6,-1,-0.0014018691588786325
20220804,215,6857.4,6857.0,-1,5.833114591535793e-05
20220804,216,6859.4,6856.4,-1,0.0004373560369711482
20220804,217,6856.4,6858.8,-1,-0.000350037920774815
20220804,218,6858.8,6865.6,-1,-0.0009914270717910068
20220804,219,6865.6,6863.8,-1,0.0002621766487997945
20220804,220,6862.2,6869.0,-1,-0.000990935851476138
20220804,221,6870.6,6871.4,-1,-0.00011643815678397118
20220804,222,6871.4,6866.0,-1,0.0007858660534970641
20220804,223,6866.0,6867.8,-1,-0.0002621613748907681
20220804,224,6867.8,6869.8,-1,-0.00029121407146392997
20220804,225,6869.8,6873.8,-1,-0.0005822585810357772
20220804,226,6875.0,6876.8,-1,-0.00026181818181814087
20220804,227,6877.0,6880.0,-1,-0.0004362367311327997
20220804,228,6880.0,6882.0,-1,-0.00029069767441858296
20220805,64,6942.6,6947.4,1,0.0006913836314923483
20220805,65,6947.2,6951.6,1,0.0006333486872409644
20220805,66,6951.8,6948.4,1,-0.0004890819643833533
20220805,67,6948.4,6942.2,1,-0.0008922917506187789
20220805,68,6942.2,6937.0,1,-0.0007490420904036066
20220805,69,6937.0,6938.4,1,0.00020181634712401753
20220805,70,6935.8,6945.8,1,0.0014417947460998448
20220805,71,6945.8,6949.0,1,0.00046071006939452097
20220805,72,6949.0,6950.8,1,0.00025903007626992824
20220805,73,6951.0,6946.8,1,-0.0006042296072507058
20220805,74,6946.8,6945.4,1,-0.00020153164046765593
20220805,75,6945.4,6952.4,1,0.0010078613182826768
20220805,76,6952.4,6945.0,1,-0.0010643806455323812
