date,minute_i,open_price,close_price,position,minute_ret
20220725,187,6886.4,6883.4,1.0,-0.0004356412639404672
20220725,188,6883.4,6881.0,1.0,-0.00034866490397178485
20220725,189,6881.0,6892.0,1.0,0.0015986048539455844
20220725,190,6892.2,6894.8,1.0,0.0003772380372015771
20220725,191,6894.8,6886.2,1.0,-0.0012473168184718997
20220725,192,6891.0,6895.8,1.0,0.0006965607313886846
20220725,193,6895.8,6890.4,1.0,-0.000783085356303892
20220725,197,6895.2,6893.4,1.0,-0.0002610511660285919
20220725,198,6893.4,6884.2,1.0,-0.0013346099167319547
20220725,199,6884.0,6883.2,1.0,-0.00011621150493901222
20220725,202,6885.0,6881.4,1.0,-0.0005228758169935066
20220725,203,6881.4,6882.0,1.0,8.719155985703608e-05
20220725,204,6882.0,6883.8,1.0,0.00026155187445509043
20220725,205,6883.8,6884.2,1.0,5.810744065781748e-05
20220725,206,6884.2,6881.0,1.0,-0.0004648325150343746
20220725,207,6881.0,6883.2,1.0,0.00031972097078902806
20220725,208,6883.2,6882.2,1.0,-0.00014528126452817425
20220725,209,6882.2,6883.2,1.0,0.00014530237424081882
20220725,210,6883.2,6864.8,1.0,-0.0026731752673174736
20220725,211,6864.8,6874.8,1.0,0.0014567066775434956
20220725,216,6898.0,6909.8,1.0,0.001710640765439253
20220725,217,6909.2,6898.8,1.0,-0.001505239390956925
20220725,218,6896.6,6895.4,1.0,-0.00017399878200863306
20220725,219,6895.0,6891.6,1.0,-0.0004931109499637376
20220725,220,6892.0,6895.4,1.0,0.0004933255948926796
20220725,221,6895.8,6894.6,1.0,-0.00017401896806745754
20220725,224,6889.6,6887.2,-1.0,0.0003483511379471782
20220725,225,6887.2,6884.4,-1.0,0.00040655128354050163
20220725,226,6884.4,6884.2,-1.0,2.9051188193518485e-05
20220725,227,6884.2,6883.0,-1.0,0.00017431219313790436
20220725,228,6883.0,6883.8,-1.0,-0.00011622838878388997
20220726,174,6938.2,6938.8,1.0,8.64777608025058e-05
20220726,175,6938.8,6939.0,1.0,2.882342768195656e-05
20220726,176,6939.4,6942.6,1.0,0.0004611349684411348
20220726,177,6942.6,6946.0,1.0,0.0004897300723072373
20220726,178,6946.0,6947.2,1.0,0.00017276130146837154
20220726,179,6947.8,6947.2,1.0,-8.635827168312904e-05
20220726,180,6947.2,6948.8,1.0,0.00023030861354222942
20220726,181,6947.2,6959.4,1.0,0.0017561031782589165
20220726,182,6962.2,6956.6,1.0,-0.0008043434546550765
20220726,183,6954.0,6952.0,1.0,-0.0002876042565429504
20220726,184,6953.0,6951.6,1.0,-0.00020135193441672694
20220726,185,6950.8,6946.6,1.0,-0.000604246993151869
20220726,186,6946.6,6943.4,1.0,-0.0004606570120635478
20220726,187,6942.6,6943.4,1.0,0.00011523060524853967
20220726,188,6943.4,6942.0,1.0,-0.00020163032520081892
20220726,189,6942.0,6943.2,1.0,0.00017286084701817472
20220726,190,6941.4,6943.2,1.0,0.0002593136831186005
20220726,191,6943.0,6943.2,1.0,2.880599164623021e-05
20220726,192,6944.0,6948.6,1.0,0.0006624423963135229
20220726,193,6948.6,6959.2,1.0,0.0015254871484902122
20220726,194,6958.6,6958.8,1.0,2.874141350273085e-05
20220726,195,6959.4,6962.8,1.0,0.0004885478633216422
20220726,196,6962.4,6970.8,1.0,0.0012064805239573317
20220726,197,6970.8,6964.2,1.0,-0.0009468066792908125
20220726,198,6964.2,6960.6,1.0,-0.0005169294391315082
20220726,199,6960.6,6959.8,1.0,-0.0001149326207511292
20220726,200,6959.8,6957.6,1.0,-0.0003161010373861073
20220726,201,6957.6,6956.4,1.0,-0.00017247326664382445
20220726,202,6956.4,6954.4,1.0,-0.000287505031338009
20220726,203,6954.4,6954.2,1.0,-2.875877142527461e-05
20220726,204,6954.2,6954.0,1.0,-2.8759598516003848e-05
20220726,205,6953.8,6952.2,1.0,-0.00023009002272145196
20220726,206,6952.2,6959.6,1.0,0.0010644112654987214
20220726,207,6959.8,6954.8,1.0,-0.0007184114486048498
20220726,208,6954.8,6956.0,1.0,0.00017254270431932284
20220726,209,6956.0,6956.4,1.0,5.7504312823475345e-05
20220726,210,6956.4,6968.8,1.0,0.0017825311942960553
20220726,211,6967.0,6964.6,1.0,-0.0003444811253049407
20220726,212,6964.6,6959.4,1.0,-0.0007466329724608034
20220726,213,6959.4,6960.0,1.0,8.621432882160995e-05
20220726,214,6960.8,6962.8,1.0,0.00028732329617287
20220726,215,6962.2,6964.8,1.0,0.0003734451753756307
20220726,216,6965.6,6965.4,1.0,-2.871253014824493e-05
20220726,219,6965.4,6966.0,-1.0,-8.614006374374483e-05
20220726,221,6966.4,6964.2,1.0,-0.0003158015617822363
20220726,222,6964.6,6967.6,1.0,0.00043074979180435236
20220726,223,6967.0,6966.8,1.0,-2.8706760442087642e-05
20220726,224,6966.8,6970.2,1.0,0.00048802893724508856
20220726,225,6970.2,6968.4,1.0,-0.0002582422312129573
20220726,226,6968.4,6970.8,1.0,0.00034441191665246507
20220726,227,6970.8,6970.6,1.0,-2.869111149361725e-05
20220726,228,6970.6,6972.4,1.0,0.00025822741227421453
20220727,172,7038.2,7037.4,1.0,-0.00011366542581914274
20220727,173,7037.8,7041.8,1.0,0.0005683594305039286
20220727,175,7041.8,7044.0,1.0,0.00031242011985566087
20220727,176,7045.0,7052.8,1.0,0.0011071682044003772
20220727,177,7052.8,7052.2,1.0,-8.507259528134359e-05
20220727,178,7052.2,7055.6,1.0,0.0004821190550468035
20220727,179,7055.6,7056.4,1.0,0.00011338511253455863
20220727,180,7057.0,7059.4,1.0,0.00034008785602934744
20220727,181,7059.4,7057.4,1.0,-0.0002833101963339857
20220727,182,7057.4,7063.6,1.0,0.0008785104996176241
20220727,183,7063.8,7063.4,1.0,-5.6626744811660856e-05
20220727,184,7064.8,7068.4,1.0,0.000509568565281393
20220727,185,7068.4,7068.0,1.0,-5.65898930450226e-05
20220727,186,7066.4,7066.8,1.0,5.660590965694823e-05
20220727,187,7066.8,7064.6,1.0,-0.00031131488085123227
20220727,188,7064.6,7064.2,1.0,-5.662033236142339e-05
20220727,189,7064.2,7060.0,1.0,-0.0005945471532515789
20220727,190,7060.0,7058.0,1.0,-0.0002832861189802083
20220727,191,7058.0,7056.8,1.0,-0.00017001983564746137
20220727,194,7059.6,7060.0,-1.0,-5.666043401886256e-05
20220727,195,7060.0,7062.4,-1.0,-0.0003399433427762055
20220727,196,7062.4,7063.4,-1.0,-0.00014159492523790895
20220727,197,7063.6,7061.4,-1.0,0.0003114559148310603
20220727,198,7060.6,7061.0,-1.0,-5.665240914365377e-05
20220727,199,7061.0,7067.0,-1.0,-0.0008497379974508057
20220727,200,7066.2,7072.0,-1.0,-0.0008208089213439518
20220727,201,7072.0,7070.6,-1.0,0.00019796380090497667
20220727,202,7070.6,7070.2,-1.0,5.657228523758828e-05
20220727,203,7070.2,7071.0,-1.0,-0.00011315097168407284
20220727,204,7071.0,7068.8,-1.0,0.00031112996747273414
20220727,205,7068.6,7065.6,-1.0,0.0004244121891180397
20220727,206,7065.2,7066.0,-1.0,-0.00011323104795346595
20220727,207,7066.6,7064.6,-1.0,0.00028302153793902107
20220727,208,7064.6,7063.0,-1.0,0.0002264813294454715
20220727,209,7062.6,7056.2,-1.0,0.0009061818593719684
20220727,210,7056.2,7052.4,-1.0,0.0005385334882798132
20220727,211,7052.4,7054.2,-1.0,-0.0002552322613578184
20220727,212,7054.2,7050.2,-1.0,0.0005670380766068517
20220727,213,7050.2,7055.2,-1.0,-0.0007091997390145099
20220727,214,7054.4,7049.8,-1.0,0.0006520753005215818
20220727,215,7049.8,7051.8,-1.0,-0.00028369599137567647
20220727,216,7051.8,7055.0,-1.0,-0.00045378484925828744
20220727,217,7055.0,7053.6,-1.0,0.00019844082211195602
20220727,218,7053.6,7050.4,-1.0,0.0004536690484292505
20220727,219,7050.2,7047.2,-1.0,0.00042551984340866156
20220727,220,7047.2,7051.4,-1.0,-0.0005959813826768023
20220727,221,7051.4,7052.4,-1.0,-0.00014181580962646656
20220727,222,7052.4,7048.8,-1.0,0.0005104645227156368
20220727,223,7048.4,7047.6,-1.0,0.0001135009363826267
20220727,224,7047.6,7050.8,-1.0,-0.0004540552812304366
20220727,225,7050.8,7048.8,-1.0,0.0002836557553752561
20220727,226,7048.8,7048.0,-1.0,0.00011349449551700808
20220727,227,7048.0,7052.2,-1.0,-0.0005959137343927168
20220727,228,7052.2,7050.0,-1.0,0.0003119593885595462
20220728,172,7127.2,7128.0,1.0,0.00011224604332693566
20220728,173,7127.6,7127.0,1.0,-8.417980807007286e-05
20220728,174,7127.0,7127.4,1.0,5.612459660442326e-05
20220728,175,7127.4,7130.6,1.0,0.0004489715744873113
20220728,176,7130.6,7134.4,1.0,0.0005329144812498132
20220728,177,7134.4,7133.8,1.0,-8.409957389543532e-05
20220728,178,7133.8,7130.0,1.0,-0.0005326754324483929
20220728,179,7130.0,7126.4,1.0,-0.0005049088359047049
20220728,180,7126.4,7128.2,1.0,0.00025258194881017104
20220728,181,7128.2,7124.2,1.0,-0.0005611514828427477
20220728,184,7121.6,7117.2,-1.0,0.0006178386879354125
20220728,185,7117.8,7115.4,-1.0,0.00033718283739370136
20220728,186,7115.2,7118.8,-1.0,-0.0005059590735327912
20220728,187,7118.8,7120.2,-1.0,-0.00019666235882453975
20220728,188,7119.8,7119.6,-1.0,2.8090676704395356e-05
20220728,189,7119.6,7117.0,-1.0,0.00036518905556492953
20220728,190,7117.0,7116.8,-1.0,2.8101728256291203e-05
20220728,191,7116.8,7114.2,-1.0,0.00036533273381300635
20220728,192,7114.0,7116.8,-1.0,-0.0003935901040201806
20220728,193,7116.8,7111.2,-1.0,0.000786870503597159
20220728,194,7111.2,7108.8,-1.0,0.0003374957813027102
20220728,195,7108.8,7109.6,-1.0,-0.00011253657438659026
20220728,196,7110.0,7108.6,-1.0,0.0001969057665259788
20220728,197,7108.2,7107.6,-1.0,8.440955516153537e-05
20220728,198,7108.0,7112.0,-1.0,-0.0005627462014632378
20220728,199,7111.4,7107.8,-1.0,0.0005062294344291285
20220728,200,7107.2,7106.2,-1.0,0.00014070238631247456
20220728,201,7106.2,7106.0,-1.0,2.8144437251964582e-05
20220728,202,7105.2,7099.6,-1.0,0.0007881551539716813
20220728,203,7099.8,7097.8,-1.0,0.0002816980760020904
20220728,204,7099.2,7100.8,-1.0,-0.00022537750732487538
20220728,205,7100.8,7104.2,-1.0,-0.0004788192879674469
20220728,206,7104.2,7104.4,-1.0,-2.8152360575406377e-05
20220728,207,7102.8,7102.6,-1.0,2.815790955679187e-05
20220728,208,7102.6,7102.2,-1.0,5.631740489409065e-05
20220728,209,7103.8,7105.6,-1.0,-0.0002533855119795092
20220728,210,7105.6,7112.6,-1.0,-0.000985138482323844
20220728,211,7113.2,7115.0,-1.0,-0.00025305066636671647
20220728,214,7123.0,7123.2,1.0,2.807805699833743e-05
20220728,215,7123.2,7121.4,1.0,-0.00025269541778982774
20220728,216,7121.4,7119.0,1.0,-0.00033701238520511545
20220728,217,7119.0,7117.0,1.0,-0.00028093833403564084
20220728,218,7117.0,7119.0,1.0,0.00028101728256291203
20220728,219,7119.0,7121.6,1.0,0.0003652198342465329
20220728,220,7121.6,7119.0,1.0,-0.0003650864974164003
20220728,221,7119.0,7117.8,1.0,-0.0001685630004213401
20220728,222,7117.4,7115.4,1.0,-0.00028100148930787494
20220728,223,7114.2,7114.0,1.0,-2.811278850745058e-05
20220728,224,7113.0,7111.0,1.0,-0.00028117531280758
20220728,225,7110.8,7114.4,1.0,0.0005062721494064615
20220728,226,7114.4,7110.4,1.0,-0.0005622399640166087
20220728,227,7111.8,7111.6,1.0,-2.8122275654518525e-05
20220728,228,7111.6,7107.2,1.0,-0.000618707463861945
20220729,171,7111.0,7110.0,1.0,-0.00014062719729990292
20220729,173,7110.0,7105.4,1.0,-0.0006469760900140731
20220729,174,7105.0,7100.4,1.0,-0.0006474313863477077
20220729,175,7100.4,7098.2,1.0,-0.0003098416990592323
20220729,176,7098.2,7099.6,1.0,0.00019723310134978078
20220729,179,7104.2,7102.2,-1.0,0.00028152360575439683
20220729,180,7101.4,7101.2,-1.0,2.816346072598286e-05
20220729,181,7101.2,7102.8,-1.0,-0.00022531403143144502
20220729,182,7102.8,7100.6,-1.0,0.0003097370051247106
20220729,183,7101.0,7098.6,-1.0,0.0003379805661174462
20220729,184,7098.8,7100.2,-1.0,-0.00019721643094605668
20220729,185,7100.0,7095.0,-1.0,0.0007042253521126751
20220729,186,7095.0,7092.0,-1.0,0.00042283298097256505
20220729,187,7092.0,7091.0,-1.0,0.00014100394811056294
20220729,188,7093.2,7088.6,-1.0,0.0006485084306094846
20220729,189,7088.6,7089.4,-1.0,-0.00011285726377563421
20220729,190,7089.4,7083.2,-1.0,0.0008745450954946721
20220729,191,7083.2,7081.6,-1.0,0.0002258866049242858
20220729,192,7081.6,7079.4,-1.0,0.00031066425666526065
20220729,193,7079.4,7080.0,-1.0,-8.475294516485654e-05
20220729,194,7081.8,7082.0,-1.0,-2.8241407551643505e-05
20220729,195,7082.0,7085.2,-1.0,-0.00045184975995482546
20220729,196,7085.2,7082.8,-1.0,0.00033873426297059694
20220729,197,7082.6,7080.0,-1.0,0.00036709682884816797
20220729,198,7080.0,7081.2,-1.0,-0.00016949152542378165
20220729,199,7082.8,7081.8,-1.0,0.00014118710114641164
20220729,200,7081.6,7080.2,-1.0,0.0001976954360597416
20220729,201,7080.2,7085.8,-1.0,-0.0007909381090929202
20220729,202,7085.8,7083.4,-1.0,0.00033870558017445873
20220729,203,7083.4,7085.0,-1.0,-0.00022588022700964494
20220729,204,7085.6,7094.6,-1.0,-0.0012701817771254564
20220729,205,7094.6,7101.2,-1.0,-0.0009302850054970779
20220729,206,7101.6,7098.8,-1.0,0.00039427734595021136
20220729,207,7098.8,7099.8,-1.0,-0.00014086887924724678
20220729,208,7100.2,7100.0,-1.0,2.816822061346702e-05
20220729,209,7100.0,7104.2,-1.0,-0.0005915492957746515
20220729,210,7103.6,7093.6,-1.0,0.0014077369221240366
20220729,213,7088.6,7095.0,-1.0,-0.0009028581102050737
20220729,214,7095.6,7088.8,-1.0,0.0009583403799537926
20220729,215,7088.8,7094.8,-1.0,-0.0008464055975623275
20220729,218,7088.8,7090.4,1.0,0.0002257081593499688
20220729,219,7090.4,7090.2,1.0,-2.820715333406998e-05
20220729,220,7090.2,7087.8,1.0,-0.00033849538800023726
20220729,221,7087.8,7083.2,1.0,-0.000649002511357577
20220729,222,7084.0,7081.8,1.0,-0.00031055900621113075
20220729,223,7081.8,7080.0,1.0,-0.00025417266796579074
20220729,224,7080.0,7082.4,1.0,0.00033898305084734126
20220729,225,7082.4,7084.4,1.0,0.00028239015023157066
20220729,226,7084.4,7082.4,1.0,-0.00028231042854720556
20220729,227,7083.4,7082.2,1.0,-0.0001694101702571782
20220729,228,7085.2,7088.6,1.0,0.00047987353920864173
20220801,172,7120.4,7124.6,1.0,0.0005898545025562196
20220801,173,7124.8,7126.0,1.0,0.00016842578037268296
20220801,174,7126.0,7125.4,1.0,-8.419870895315373e-05
20220801,175,7124.0,7125.2,1.0,0.00016844469399202033
20220801,176,7124.8,7123.6,1.0,-0.000168425780372794
20220801,177,7123.6,7117.8,1.0,-0.000814195069908541
20220801,178,7117.8,7118.8,1.0,0.0001404928489139312
20220801,179,7118.8,7119.4,1.0,8.428386806746957e-05
20220801,180,7119.4,7114.2,1.0,-0.0007303986290979614
20220801,183,7112.6,7113.6,-1.0,-0.00014059556280399121
20220801,184,7112.4,7113.0,-1.0,-8.435970980258389e-05
20220801,185,7113.0,7121.2,-1.0,-0.0011528187825109448
20220801,186,7121.8,7123.2,-1.0,-0.00019657951641427474
20220801,187,7123.8,7125.0,-1.0,-0.00016844942306071253
20220801,188,7125.0,7123.0,-1.0,0.00028070175438599243
20220801,190,7127.0,7125.0,1.0,-0.00028062298302233835
20220801,191,7125.0,7121.4,1.0,-0.0005052631578947864
20220801,192,7121.6,7123.0,1.0,0.00019658503707020714
20220801,195,7125.4,7127.4,-1.0,-0.00028068599657560256
20220801,196,7127.6,7127.2,-1.0,5.6119872046789254e-05
20220801,197,7127.2,7124.4,-1.0,0.00039286115164438584
20220801,198,7124.4,7123.6,-1.0,0.00011229015776759166
20220801,199,7123.6,7125.0,-1.0,-0.0001965298444606134
20220801,200,7125.0,7126.8,-1.0,-0.0002526315789475042
20220801,201,7126.8,7128.4,-1.0,-0.0002245046865352318
20220801,202,7127.6,7128.2,-1.0,-8.417980806996184e-05
20220801,203,7128.6,7128.8,-1.0,-2.8055999775622453e-05
20220801,204,7128.8,7127.4,-1.0,0.00019638648860964558
20220801,205,7126.8,7123.0,-1.0,0.0005331986305214809
20220801,206,7122.6,7123.8,-1.0,-0.00016847780304951598
20220801,207,7123.8,7124.4,-1.0,-8.422471153024524e-05
20220801,208,7125.2,7124.4,-1.0,0.00011227755010390084
20220801,209,7125.2,7123.8,-1.0,0.00019648571268171544
20220801,210,7123.2,7123.6,-1.0,-5.615453728657904e-05
20220801,211,7123.6,7124.4,-1.0,-0.00011230276826323937
20220801,212,7124.4,7122.6,-1.0,0.000252652854977109
20220801,213,7122.6,7124.6,-1.0,-0.00028079633841571194
20220801,214,7124.6,7119.4,-1.0,0.0007298655363109363
20220801,215,7119.4,7125.0,-1.0,-0.0007865831390285738
20220801,216,7124.2,7123.0,-1.0,0.0001684399651890045
20220801,219,7125.8,7133.0,1.0,0.0010104128659238487
20220801,220,7133.0,7135.8,1.0,0.0003925417075565374
20220801,221,7135.8,7134.4,1.0,-0.00019619383951352543
20220801,222,7134.4,7138.8,1.0,0.0006167302085671178
20220801,223,7138.8,7139.8,1.0,0.0001400795651931297
20220801,224,7139.8,7137.0,1.0,-0.000392167847838909
20220801,225,7137.6,7137.4,1.0,-2.8020623178748316e-05
20220801,226,7137.4,7137.8,1.0,5.6042816712009724e-05
20220801,227,7137.8,7139.2,1.0,0.00019613886631719701
20220802,173,6943.2,6950.8,1.0,0.0010945961516304337
20220802,174,6950.8,6952.6,1.0,0.00025896299706507087
20220802,175,6953.0,6953.6,1.0,8.629368617874e-05
20220802,176,6951.6,6950.0,1.0,-0.0002301628402094913
20220802,177,6950.2,6958.8,1.0,0.0012373744640441497
20220802,178,6960.2,6961.2,1.0,0.0001436740323554897
20220802,179,6961.2,6969.0,1.0,0.0011204964661266636
20220802,183,6985.4,7002.0,1.0,0.002376385031637396
20220802,184,7002.0,6988.4,1.0,-0.0019423021993716372
20220802,185,6988.8,6984.0,1.0,-0.0006868131868131844
20220802,186,6984.0,6977.8,1.0,-0.0008877434135166062
20220802,187,6977.8,6989.2,1.0,0.0016337527587491074
20220802,188,6989.2,7006.0,1.0,0.0024037085789503365
20220802,189,7006.8,7007.4,1.0,8.563110121584394e-05
20220802,190,7007.4,6993.4,1.0,-0.001997887947027377
20220802,191,6993.4,6998.8,1.0,0.0007721566047989015
20220802,192,6999.0,6990.6,1.0,-0.0012001714530647245
20220802,193,6990.6,6991.8,1.0,0.0001716590850571187
20220802,194,6991.8,7000.0,1.0,0.0011728024256987268
20220802,195,7000.4,7013.0,1.0,0.0017998971487345194
20220802,196,7013.0,7017.2,1.0,0.0005988877798375203
20220802,197,7017.2,7011.8,1.0,-0.0007695377073475562
20220802,198,7012.4,7016.2,1.0,0.0005418972106554509
20220802,199,7016.8,7026.6,1.0,0.0013966480446927498
20220802,200,7027.2,7018.6,1.0,-0.0012238160291437872
20220802,201,7019.8,7016.2,1.0,-0.0005128351235078599
20220802,202,7016.2,7014.2,1.0,-0.0002850545879535815
20220802,203,7014.6,7003.4,1.0,-0.0015966698029824533
20220802,206,7009.2,6996.6,-1.0,0.0017976373908576981
20220802,207,6997.0,6999.2,-1.0,-0.0003144204659140115
20220802,208,6999.2,6993.6,-1.0,0.0008000914390214886
20220802,209,6994.4,6990.6,-1.0,0.0005432917762780987
20220802,210,6990.6,6993.6,-1.0,-0.0004291477126427967
20220802,211,6993.6,7010.0,-1.0,-0.002345001143903014
20220802,212,7010.2,7015.2,-1.0,-0.0007132464123704718
20220802,213,7015.2,6997.8,-1.0,0.0024803284296954775
20220802,214,6995.2,6975.6,-1.0,0.002801921317474809
20220802,215,6975.0,6977.0,-1.0,-0.0002867383512545896
20220802,216,6979.2,6971.0,-1.0,0.0011749197615772422
20220802,217,6974.0,6975.0,-1.0,-0.0001433897332951961
20220802,218,6972.4,6966.2,-1.0,0.000889220354540754
20220802,219,6966.0,6970.4,-1.0,-0.0006316393913292639
20220802,220,6969.0,6959.2,-1.0,0.001406227579279662
20220802,221,6960.4,6954.8,-1.0,0.0008045514625595329
20220802,222,6953.8,6957.4,-1.0,-0.0005177025511231559
20220802,223,6957.4,6948.0,-1.0,0.001351079426222368
20220802,224,6948.0,6950.8,-1.0,-0.00040299366724250163
20220802,225,6952.4,6945.0,-1.0,0.0010643806455323812
20220802,226,6945.0,6937.0,-1.0,0.00115190784737218
20220802,227,6937.0,6932.4,-1.0,0.0006631108548363907
20220802,228,6932.2,6931.2,-1.0,0.00014425434926867986
20220803,172,6995.2,6995.4,-1.0,-2.859103385177697e-05
20220803,173,6994.4,6994.2,-1.0,2.8594304014584182e-05
20220803,174,6994.2,6992.0,-1.0,0.0003145463383946723
20220803,175,6992.0,6994.0,-1.0,-0.00028604118993125205
20220803,176,6994.0,6986.6,-1.0,0.001058049756934465
20220803,177,6988.4,6989.0,-1.0,-8.585656230319927e-05
20220803,178,6983.0,6988.8,-1.0,-0.0008305885722468265
20220803,179,6988.8,6990.0,-1.0,-0.00017170329670324058
20220803,180,6990.0,6980.2,-1.0,0.001402002861230378
20220803,181,6980.2,6983.2,-1.0,-0.00042978711211705267
20220803,182,6983.4,6982.6,-1.0,0.00011455737892707152
20220803,183,6982.6,6989.8,-1.0,-0.0010311345344140577
20220803,184,6989.8,6987.6,-1.0,0.00031474434175515764
20220803,185,6987.0,6985.0,-1.0,0.00028624588521541927
20220803,186,6985.0,6983.4,-1.0,0.00022906227630636877
20220803,187,6983.6,6986.4,-1.0,-0.00040093934360485584
20220803,188,6986.4,6974.8,-1.0,0.0016603687163631031
20220803,189,6974.8,6974.0,-1.0,0.0001146986293514285
20220803,191,6974.6,6972.0,-1.0,0.0003727812347662507
20220803,192,6972.0,6958.4,-1.0,0.0019506597819851645
20220803,193,6962.0,6965.0,-1.0,-0.00043091065785683114
20220803,194,6965.0,6959.8,-1.0,0.0007465900933237846
20220803,195,6959.8,6958.0,-1.0,0.0002586281214977948
20220803,196,6958.0,6945.8,-1.0,0.0017533774073009711
20220803,197,6945.8,6950.0,-1.0,-0.0006046819660801006
20220803,198,6950.0,6951.0,-1.0,-0.00014388489208627675
20220803,199,6952.0,6944.0,-1.0,0.0011507479861909697
20220803,200,6944.0,6946.2,-1.0,-0.00031682027649759803
20220803,201,6945.8,6935.2,-1.0,0.0015261021048691426
20220803,202,6935.2,6928.6,-1.0,0.0009516668589225619
20220803,203,6928.6,6930.6,-1.0,-0.0002886586034696048
20220803,204,6930.6,6925.0,-1.0,0.0008080108504314731
20220803,205,6925.0,6932.0,-1.0,-0.0010108303249096728
20220803,206,6932.0,6929.8,-1.0,0.00031736872475474076
20220803,207,6931.2,6941.4,-1.0,-0.0014716066481994527
20220803,208,6942.2,6939.0,-1.0,0.00046094897870985196
20220803,209,6939.0,6929.2,-1.0,0.0014123072488831934
